entry_time,exit_time,type,signal_type,entry_price,exit_price,target_price,stop_loss,position,pnl,gross_pnl,entry_fee,exit_fee,total_fees,return,exit_reason
2023-06-29 14:30:00+00:00,2023-06-29 22:30:00+00:00,LONG,uptrend_reversion,17.378,17.944,17.944,16.812,853.4760520975507,475.4100583477936,483.0674454872128,7.419563198274756,7.6573871394192246,15.07695033769398,3.205363102773616,target
2023-07-05 15:30:00+00:00,2023-07-05 17:00:00+00:00,SHORT,downtrend_breakdown,18.575,18.847,18.2035,18.847,822.3997581834768,-231.44261834714933,-223.69273422590734,7.641858683470777,7.749884121241995,15.391742804712772,-1.515065948856,stop_loss
2023-07-24 14:30:00+00:00,2023-07-25 13:00:00+00:00,SHORT,downtrend_breakdown,23.234,22.76932,22.76932,23.637,647.7170878972877,293.60713758221175,300.9811764041125,7.528293556881232,7.374038821900736,14.902332378781967,1.9510000000000054,target
2023-07-30 23:00:00+00:00,2023-07-31 19:00:00+00:00,SHORT,downtrend_breakdown,24.265,23.779700000000002,23.779700000000002,24.878,631.3908029910874,298.90681475263034,306.4139566915739,7.664181007793264,7.507141938943581,15.171322946736845,1.9509999999999947,target
2023-07-31 23:00:00+00:00,2023-08-01 02:00:00+00:00,SHORT,downtrend_breakdown,23.689,23.21522,23.21522,24.532,658.4169866345266,304.30215232947813,311.9447999277069,7.802521258822061,7.6426475982287965,15.445168857050858,1.9510000000000058,target
2023-08-01 14:30:00+00:00,2023-08-01 18:00:00+00:00,SHORT,downtrend_breakdown,23.116,23.452,22.653679999999998,23.452,686.9170188863845,-238.85890730928838,-230.80411834582662,7.943358583580623,8.054788963461746,15.998147547042368,-1.5042654438484258,stop_loss
2023-08-09 14:30:00+00:00,2023-08-11 03:00:00+00:00,LONG,uptrend_reversion,24.446,24.932,24.932,23.960000000000004,639.9586389207125,303.04217412267883,311.01989851546443,7.826127507281511,7.977724392785602,15.803851900067112,1.9370612779186662,target
2023-08-15 22:00:00+00:00,2023-08-16 05:00:00+00:00,SHORT,downtrend_breakdown,23.952,23.47296,23.47296,24.927,664.8607174231054,310.6917535615433,318.4948780743652,7.966355129423823,7.803124512821928,15.769479642245752,1.9510000000000052,target
2023-08-16 16:30:00+00:00,2023-08-16 18:00:00+00:00,SHORT,downtrend_reversion,23.224,23.540000000000003,22.908,23.540000000000003,698.0791094412883,-228.80938970157283,-220.59299858344886,8.11014969367908,8.216391118123964,16.326540811803042,-1.4113417154667693,stop_loss
2023-08-22 19:00:00+00:00,2023-08-22 21:00:00+00:00,SHORT,downtrend_breakdown,20.208,19.803839999999997,19.803839999999997,20.971,791.133620943201,311.910822416515,319.7445642404049,7.997612912466335,7.8337418238899,15.831354736356236,1.9510000000000052,target
2023-08-30 19:00:00+00:00,2023-08-31 15:30:00+00:00,SHORT,downtrend_breakdown,20.662,20.248759999999997,20.248759999999997,21.49,787.716649030807,317.54088535837764,325.51602804549213,8.141971686980757,7.975142687114522,16.11711437409528,1.951000000000009,target
2023-08-31 20:00:00+00:00,2023-08-31 21:00:00+00:00,SHORT,downtrend_breakdown,19.825,19.4285,19.4285,20.788,835.7923533810023,323.2725722467357,331.3916681155671,8.288936170974672,8.119095868831401,16.408032039806073,1.9509999999999985,target
2023-09-06 16:00:00+00:00,2023-09-06 17:30:00+00:00,SHORT,downtrend_breakdown,19.291,19.804,18.90518,19.804,874.4320275166248,-457.2422560524965,-448.5836301160269,8.43855339811066,8.658625936469619,17.09717933458028,-2.7106007982997156,stop_loss
2023-09-10 14:30:00+00:00,2023-09-10 15:00:00+00:00,SHORT,downtrend_breakdown,18.113,17.75074,17.75074,18.393,906.889674390196,320.48087203519907,328.5298534445916,8.21735501362162,8.048981409392514,16.266336423014135,1.9509999999999952,target
2023-09-17 23:00:00+00:00,2023-09-18 02:00:00+00:00,SHORT,downtrend_breakdown,18.768,19.028,18.39264,19.028,891.0376538911727,-240.14712225082374,-231.66979001170313,8.36568018420687,8.477332239120617,16.843012423327487,-1.4360294117646952,stop_loss
2023-09-18 18:00:00+00:00,2023-09-18 21:30:00+00:00,LONG,uptrend_reversion,19.581,19.878,19.878,19.284,841.99098970928,241.70277549693614,250.07132394365667,8.24763660305023,8.368548446720535,16.616185049770763,1.4660180787498116,target
2023-10-01 16:00:00+00:00,2023-10-01 22:00:00+00:00,LONG,uptrend_reversion,22.864,23.301,23.301,22.427000000000003,730.7862605080313,310.83957051395913,319.35359584200796,8.358527794024827,8.514025328048819,16.872553122073647,1.8603459587123758,target
2023-10-09 15:30:00+00:00,2023-10-09 16:00:00+00:00,SHORT,downtrend_breakdown,22.187,21.74326,21.74326,22.374,766.0301245028292,331.5902113644381,339.9182074468868,8.502206289316796,8.327996082448692,16.830202371765488,1.9510000000000083,target
2023-10-20 16:30:00+00:00,2023-10-20 22:00:00+00:00,LONG,uptrend_reversion,26.484,27.096,27.096,25.872000000000003,653.3261784610793,390.9843581523887,399.8356212181794,8.655673091727477,8.851263065790704,17.506936157518183,2.259673765292246,target
2023-11-09 19:30:00+00:00,2023-11-09 20:00:00+00:00,SHORT,downtrend_breakdown,44.417,43.52866,43.52866,49.0,397.72432075658986,344.65821973493655,353.3144231009088,8.837279217131293,8.65620336597227,17.493482583103564,1.950999999999999,target
2023-11-16 23:00:00+00:00,2023-11-17 15:00:00+00:00,SHORT,downtrend_breakdown,56.712,55.577760000000005,55.577760000000005,63.392,317.1214475523808,350.8793808203525,359.6918306718119,8.99679416387725,8.812449851459405,17.809244015336656,1.9509999999999972,target
2023-12-08 15:00:00+00:00,2023-12-08 17:30:00+00:00,LONG,uptrend_reversion,72.25,73.799,73.799,70.701,253.4147764247143,383.18861013920036,392.5394886818841,9.159188392539074,9.350878542683747,18.51006693522282,2.0928726643598705,target
2023-12-11 15:30:00+00:00,2023-12-12 00:00:00+00:00,SHORT,downtrend_reversion,69.272,71.46300000000001,67.081,71.46300000000001,269.4359608986258,-599.9615413657391,-590.3341903288898,9.336852367868739,9.62735103684925,18.96420340471799,-3.214475545675024,stop_loss
2024-01-02 18:00:00+00:00,2024-01-03 11:00:00+00:00,SHORT,downtrend_breakdown,107.892,105.73415999999999,105.73415999999999,114.249,167.62896068345853,352.85442284642613,361.7164765211954,9.047435630845275,8.862053674769255,17.909489305614528,1.951000000000007,target
2024-01-03 15:30:00+00:00,2024-01-03 18:30:00+00:00,SHORT,downtrend_reversion,102.117,95.0,95.0,109.23400000000001,180.30569988929932,1274.6711453674025,1283.2356661121441,9.210743949772677,8.564520744741719,17.775264694514398,6.922941332001533,target
2024-01-12 22:00:00+00:00,2024-01-14 14:30:00+00:00,SHORT,downtrend_breakdown,87.913,98.933,86.15473999999999,98.933,223.10538194864986,-2469.657551450287,-2458.621309074124,9.81183764044605,11.036242376162889,20.84808001660894,-12.591387508104617,stop_loss
2024-01-18 19:30:00+00:00,2024-01-19 16:00:00+00:00,SHORT,downtrend_breakdown,92.383,90.53533999999999,90.53533999999999,99.19,186.82598823999305,336.73372824843455,345.19090543150645,8.634089680627953,8.457177183071886,17.09126686369984,1.9510000000000052,target
2024-01-22 15:00:00+00:00,2024-01-22 18:30:00+00:00,SHORT,downtrend_breakdown,86.244,84.51912,84.51912,89.489,203.73688698212482,342.81185041809294,351.42168161772724,8.78993700894766,8.609831199634321,17.399768208581982,1.950999999999999,target
2024-01-23 14:30:00+00:00,2024-01-23 15:30:00+00:00,SHORT,downtrend_reversion,81.06,83.12,79.0,83.12,220.67908016550936,-463.7703277126284,-454.5989051409498,8.948597417817004,9.17142257167857,18.120019989495574,-2.5925980754996325,stop_loss
2024-02-16 17:30:00+00:00,2024-02-17 13:00:00+00:00,SHORT,downtrend_breakdown,109.047,106.86605999999999,106.86605999999999,112.813,159.92542482444912,340.2424559942276,348.78775601663517,8.724055928380043,8.545300022407533,17.269355950787578,1.9510000000000063,target
2024-04-01 18:00:00+00:00,2024-04-02 02:30:00+00:00,SHORT,downtrend_breakdown,189.319,185.53261999999998,185.53261999999998,197.944,93.77913896467987,346.3839115163548,355.08345619308534,8.881527168411319,8.699544676730572,17.581071845141892,1.9510000000000045,target
2024-04-02 15:00:00+00:00,2024-04-02 19:30:00+00:00,SHORT,downtrend_reversion,181.241,186.47100000000006,176.011,186.47100000000006,99.72710237281966,-530.8708516631325,-521.5727454098514,9.041840800976592,9.29810625328103,18.33994705425762,-2.937103359615124,stop_loss
2024-04-09 15:00:00+00:00,2024-04-09 17:00:00+00:00,SHORT,downtrend_breakdown,170.476,175.993,167.06647999999998,175.993,103.01731130387986,-577.4116692976567,-568.3465064635047,8.78538227205614,9.065162834151865,17.850545106208003,-3.287850782514839,stop_loss
2024-04-12 18:00:00+00:00,2024-04-12 18:30:00+00:00,SHORT,downtrend_breakdown,160.424,157.21552,157.21552,169.117,106.00265799661204,331.77477662981096,340.10740812897075,8.506938672560526,8.332631499159762,16.83957017172029,1.9510000000000052,target
2024-04-13 17:30:00+00:00,2024-04-13 19:30:00+00:00,SHORT,downtrend_breakdown,139.389,136.60122,136.60122,152.148,124.20148864174972,337.7633885685572,346.2464260056968,8.660490895590222,8.483037437139577,17.1435283327298,1.9509999999999985,target
2024-04-15 21:00:00+00:00,2024-04-16 03:30:00+00:00,SHORT,downtrend_breakdown,136.579,133.84742,133.84742,152.082,129.0448218920755,343.86009634664975,352.49625458395667,8.816814771984882,8.636158237306912,17.452973009291796,1.9510000000000063,target
2024-04-24 22:00:00+00:00,2024-04-25 02:00:00+00:00,SHORT,downtrend_breakdown,148.13,145.1674,145.1674,157.577,121.12971512276354,350.06685111914425,358.8588940227004,8.975960330732848,8.792042903556132,17.76800323428898,1.9510000000000063,target
2024-04-30 16:00:00+00:00,2024-04-30 19:00:00+00:00,SHORT,downtrend_breakdown,124.305,121.8189,121.8189,129.055,146.95160314718495,356.38563925990434,365.33638058421764,9.137978503857344,8.950741324313306,18.08871982817065,1.9510000000000063,target
2024-05-10 18:00:00+00:00,2024-05-11 02:00:00+00:00,SHORT,downtrend_breakdown,146.683,143.74934,143.74934,153.217,126.78046784078737,362.81848299730245,371.9307872858047,9.302921142716464,9.112304288502205,18.41522543121867,1.951000000000002,target
2024-06-07 19:30:00+00:00,2024-06-08 13:00:00+00:00,SHORT,downtrend_breakdown,162.015,158.7747,158.7747,171.898,116.85468153047677,369.3674410614043,378.6442245632028,9.470841034597393,9.276783501798494,18.74762453639589,1.9509999999999943,target
2024-06-08 14:30:00+00:00,2024-06-08 22:00:00+00:00,SHORT,downtrend_reversion,161.181,158.329,158.329,164.03300000000002,119.57949167271975,331.5742595820722,341.0407102505972,9.641791919610126,9.466450668525024,19.10824258813515,1.7203240456381361,target
2024-06-11 15:30:00+00:00,2024-06-12 12:30:00+00:00,SHORT,downtrend_breakdown,147.593,153.701,144.64113999999998,153.701,132.65957717275106,-820.4796522066786,-810.284697371164,9.794709841749798,10.194954835514505,19.9896646772643,-4.190476851883222,stop_loss
2024-06-23 22:00:00+00:00,2024-06-24 01:30:00+00:00,SHORT,downtrend_breakdown,128.942,126.36316000000001,126.36316000000001,133.838,145.734196072915,366.6174574327595,375.8251742006761,9.400329519776793,9.207716767916567,18.608046287693362,1.9509999999999996,target
2024-07-03 14:30:00+00:00,2024-07-04 01:00:00+00:00,SHORT,downtrend_breakdown,141.654,138.82092,138.82092,144.275,135.05051254052398,373.2349878696335,382.6089060683071,9.570007655535461,9.373918198673538,18.943925854209,1.9509999999999967,target
2024-07-04 14:30:00+00:00,2024-07-04 23:30:00+00:00,SHORT,downtrend_reversion,134.201,129.724,129.724,138.678,145.12376430692154,640.3060752016128,649.7190928020883,9.742748521137157,9.413017600475545,19.1557661216127,3.287708735404359,target
2024-08-01 17:30:00+00:00,2024-08-01 18:00:00+00:00,SHORT,downtrend_breakdown,162.159,158.91582,158.91582,170.295,123.79510194635793,391.65329866149403,401.48979873038854,10.042266101310382,9.836500068894534,19.878766170204916,1.9509999999999976,target
2024-08-03 20:30:00+00:00,2024-08-04 14:30:00+00:00,SHORT,downtrend_breakdown,140.779,137.96341999999999,137.96341999999999,152.853,145.1696570668293,398.7227318596414,408.73678304422486,10.22353134177647,10.014051184583469,20.237582526359937,1.9510000000000078,target
2024-08-11 20:00:00+00:00,2024-08-11 22:00:00+00:00,SHORT,downtrend_breakdown,145.153,142.24993999999998,142.24993999999998,151.85,143.3365404475477,405.91976997242375,416.11457711165934,10.408068462022456,10.194807139235614,20.60287560125807,1.9510000000000076,target
2024-08-18 17:00:00+00:00,2024-08-18 19:00:00+00:00,LONG,uptrend_reversion,144.651,146.187,146.187,143.115,146.43021551153848,214.21371406823064,224.9168110257233,10.595936520239897,10.703096957492638,21.299033477732536,1.0113352137213025,target
2024-08-24 22:30:00+00:00,2024-08-25 07:00:00+00:00,SHORT,downtrend_reversion,159.015,157.2,157.2,160.82999999999998,134.41887415769463,233.40493308742066,243.97025659621545,10.692654964575194,10.565323508794798,21.25797847336999,1.0919724554287318,target
2024-09-15 17:30:00+00:00,2024-09-15 23:00:00+00:00,SHORT,downtrend_breakdown,133.348,130.68104000000002,130.68104000000002,135.98,161.87785456152625,421.14457980787176,431.72176300140626,10.798443296683544,10.5771831935345,21.375626490218046,1.9509999999999912,target
2024-09-18 15:30:00+00:00,2024-09-18 18:00:00+00:00,SHORT,downtrend_breakdown,127.618,129.774,125.06563999999999,129.774,172.1992357296086,-382.43504404182426,-371.26155223303715,10.993357711526357,11.173491808787114,22.16684952031347,-1.7402615618486466,stop_loss
2024-10-01 17:30:00+00:00,2024-10-01 20:00:00+00:00,SHORT,downtrend_breakdown,147.585,144.6333,144.6333,155.176,146.37091819742074,421.45798478186776,432.04303924332925,10.806479220693516,10.585054461461507,21.39153368215502,1.9510000000000114,target
2024-10-03 14:30:00+00:00,2024-10-04 01:30:00+00:00,SHORT,downtrend_breakdown,134.745,138.487,132.05010000000001,138.487,163.2125558127152,-622.0427924595965,-610.7413838511787,11.001538685835074,11.301408608417745,22.302947294252817,-2.8284860291661955,stop_loss
2024-10-09 23:00:00+00:00,2024-10-10 14:00:00+00:00,SHORT,downtrend_breakdown,139.263,136.47774,136.47774,142.184,153.60134719525965,417.33810592598576,427.8196882890679,10.700842628540993,10.48158236308219,21.182424991623183,1.9509999999999958,target
2024-10-25 22:00:00+00:00,2024-10-25 23:00:00+00:00,SHORT,downtrend_breakdown,165.91,162.5918,162.5918,177.56,131.2584935319508,424.8711558733937,435.54193323771784,10.89399532860728,10.670777364324119,21.5647726929314,1.950999999999994,target
2024-10-27 16:00:00+00:00,2024-10-27 17:00:00+00:00,LONG,uptrend_reversion,174.8,176.93,176.93,172.67000000000002,126.83168378290755,258.9313215517376,270.1514864575925,11.090634479866054,11.220164905854917,22.31079938572097,1.167926201372995,target
2024-11-24 15:30:00+00:00,2024-11-24 16:30:00+00:00,SHORT,downtrend_breakdown,244.4,248.57,239.512,248.57,91.67556977759476,-393.68102416237735,-382.287125972569,11.208358806225194,11.393898189808365,22.60225699603356,-1.7570724222585872,stop_loss
2024-11-25 23:30:00+00:00,2024-11-26 10:30:00+00:00,SHORT,downtrend_breakdown,234.29,229.6042,229.6042,249.72,93.99059568176574,429.63081548110034,440.42113324561797,11.016036349315106,10.790317764517638,21.806354113832747,1.9510000000000003,target
2024-12-02 15:00:00+00:00,2024-12-02 17:00:00+00:00,SHORT,downtrend_reversion,227.84,224.61,224.61,231.06999999999996,98.39598780036869,306.76867918526943,317.81904059518985,11.214878369402703,11.050361409920406,22.26523977932311,1.368370347612355,target
2024-12-09 22:00:00+00:00,2024-12-10 03:00:00+00:00,SHORT,downtrend_breakdown,216.78,212.4444,212.4444,229.89,104.71066326762472,442.8609546473674,453.9835516631137,11.355266424790239,11.122597015746287,22.477863440536524,1.9509999999999996,target
2024-12-10 15:00:00+00:00,2024-12-10 15:30:00+00:00,SHORT,downtrend_breakdown,211.67,207.43659999999997,207.43659999999997,217.74,109.17420050911906,450.85469795464155,462.1780604353065,11.560231626695963,11.323362480664963,22.883594107360928,1.9510000000000083,target
2024-12-14 20:00:00+00:00,2024-12-15 23:00:00+00:00,SHORT,downtrend_breakdown,216.69,222.47,212.3562,222.47,108.56995754259667,-639.6111338234597,-627.5343545962089,11.768896498201737,12.07677922725074,23.845675725452477,-2.7187387512114087,stop_loss
2024-12-18 23:30:00+00:00,2024-12-19 02:00:00+00:00,SHORT,downtrend_breakdown,206.46,202.3308,202.3308,217.88,110.95380449779182,446.9257635187408,458.1504495322817,11.459490983798949,11.22468601354091,22.68417699733986,1.9509999999999985,target
2024-12-19 19:30:00+00:00,2024-12-19 20:00:00+00:00,SHORT,downtrend_breakdown,191.74,187.9052,187.9052,209.48,121.62829137917409,454.99287757222595,466.42017178085695,11.666337463253047,11.427294208630993,23.09363167188404,1.9510000000000003,target
2024-12-21 23:00:00+00:00,2024-12-22 12:30:00+00:00,SHORT,downtrend_breakdown,181.21,187.15,177.5858,187.15,131.0190288727985,-790.5131371311948,-778.2530315044227,11.87691756980481,12.260105626772118,24.137023196576926,-3.329603774626123,stop_loss
2025-01-02 15:00:00+00:00,2025-01-02 16:30:00+00:00,LONG,uptrend_reversion,206.56,208.82,208.82,204.3,111.2513013427084,239.8121926613278,251.42794103452,11.495782293821836,11.615748373192185,23.111530667014023,1.0435660340821025,target
2025-01-07 17:30:00+00:00,2025-01-07 21:30:00+00:00,SHORT,downtrend_breakdown,206.32,202.1936,202.1936,214.26,112.43147026417243,452.57075703507695,463.93721889807995,11.6042325887464,11.366461863002987,22.970694451749388,1.9509999999999947,target
2025-01-08 17:30:00+00:00,2025-01-09 01:00:00+00:00,SHORT,downtrend_breakdown,193.1,198.46,189.238,198.46,122.29709831190554,-667.6479880173058,-655.5124469518154,11.813691687858409,12.135541065490388,23.949232753348795,-2.8271517348524156,stop_loss
2025-01-13 15:00:00+00:00,2025-01-13 18:00:00+00:00,SHORT,downtrend_reversion,178.57,174.76,174.76,182.38,128.63529054492307,478.86030528834175,490.10045697615715,11.490947389998455,11.240151687815377,22.73109907781383,2.0846838774710212,target
2025-01-24 15:00:00+00:00,2025-01-24 20:00:00+00:00,LONG,uptrend_reversion,264.02,258.27,269.77,258.27,88.68336763186628,-521.3814905623722,-509.9293638832311,11.712947835000167,11.45212667914105,23.165074514141217,-2.2267763805772294,stop_loss
2025-02-01 20:00:00+00:00,2025-02-01 23:00:00+00:00,SHORT,downtrend_breakdown,217.53,213.1794,213.1794,229.14,105.309595115828,446.9350063604052,458.1599245109228,11.459727976761414,11.22491815051757,22.684646127278985,1.9510000000000065,target
2025-02-16 20:30:00+00:00,2025-02-17 04:30:00+00:00,SHORT,downtrend_breakdown,188.19,184.4262,184.4262,192.58,123.92523985999946,455.0022872493323,466.4298177850664,11.666578733993648,11.427530535734117,23.094109269727767,1.951000000000002,target
2025-02-21 21:30:00+00:00,2025-02-24 01:00:00+00:00,SHORT,downtrend_breakdown,168.06,164.6988,164.6988,180.39,141.2736476727438,463.21518443596415,474.848984557626,11.877163195538431,11.63380012166185,23.51096331720028,1.9509999999999978,target
2025-02-24 21:30:00+00:00,2025-02-24 22:00:00+00:00,SHORT,downtrend_breakdown,150.02,147.0196,147.0196,160.34,161.11855727569417,471.5763263283701,483.4201192499949,12.091548755627633,11.843792921624823,23.935341677252456,1.9510000000000087,target
2025-02-25 14:30:00+00:00,2025-02-25 15:30:00+00:00,SHORT,downtrend_breakdown,135.84,139.92,133.1232,139.92,181.14913314137516,-751.7616565713784,-739.0884632168078,12.309804024974689,12.673193354570605,24.982997379545296,-3.055035335689034,stop_loss
2025-03-03 20:30:00+00:00,2025-03-03 21:30:00+00:00,SHORT,downtrend_breakdown,144.37,141.4826,141.4826,166.94,165.42074733186706,465.9337871328074,477.63586584603524,11.94687008119142,11.702078713227808,23.648948794419226,1.9510000000000094,target
2025-03-09 17:00:00+00:00,2025-03-09 23:00:00+00:00,SHORT,downtrend_breakdown,128.03,125.4694,125.4694,135.2,189.89975177470185,474.3440004366427,486.2573043943031,12.162513866790936,11.913303957660387,24.075817824451324,1.9510000000000063,target
2025-03-24 14:30:00+00:00,2025-03-24 23:00:00+00:00,LONG,uptrend_reversion,142.4,139.9,144.9,139.9,173.8182450544264,-446.7041988776231,-434.545612636066,12.382050072911616,12.158586241557126,24.540636314468742,-1.804740168539326,stop_loss
2025-03-26 23:00:00+00:00,2025-03-28 04:30:00+00:00,SHORT,downtrend_breakdown,136.35,133.623,133.623,144.38,178.3337310246833,474.40134043395636,486.316084504312,12.163984104660113,11.914744070355626,24.07872817501574,1.9510000000000027,target
2025-03-28 20:30:00+00:00,2025-03-29 07:30:00+00:00,SHORT,downtrend_breakdown,128.26,125.69479999999999,125.69479999999999,131.6,193.00413340857742,482.9643950457014,495.0942030196836,12.383546848916527,12.129807973982228,24.513354822898755,1.9510000000000034,target
2025-03-29 16:30:00+00:00,2025-03-29 22:30:00+00:00,SHORT,downtrend_breakdown,125.22,122.7156,122.7156,126.74,201.25809320290844,491.6820147862393,504.0307686173647,12.607072751810001,12.348753831125416,24.955826582935416,1.9510000000000034,target
2025-04-06 17:30:00+00:00,2025-04-06 18:00:00+00:00,SHORT,downtrend_breakdown,111.36,109.1328,109.1328,115.59,230.39181093034694,500.55698959211816,513.1286413040679,12.834633349276356,12.571651711949684,25.40628506122604,1.9509999999999967,target
2025-05-25 16:30:00+00:00,2025-05-25 19:30:00+00:00,SHORT,downtrend_breakdown,169.99,172.57,166.5902,172.57,153.65337158371034,-409.6836798530707,-396.42569868597025,13.066301468491705,13.257981167100446,26.32428263559215,-1.56849520560032,stop_loss
2025-05-29 20:30:00+00:00,2025-05-30 00:30:00+00:00,SHORT,downtrend_breakdown,167.19,163.84619999999998,163.84619999999998,171.84,153.82573694300237,501.76061795985845,514.3624991900138,12.865495227363965,12.601881230155275,25.46737645751924,1.9510000000000094,target
2025-05-30 16:00:00+00:00,2025-05-30 23:00:00+00:00,SHORT,downtrend_breakdown,159.16,155.9768,155.9768,162.46,164.50328663554373,510.81751389881526,523.6468620182627,13.0977204106619,12.82934811944744,25.927068530109338,1.9509999999999996,target
2025-06-05 21:00:00+00:00,2025-06-08 19:00:00+00:00,SHORT,downtrend_breakdown,143.23,154.18,140.3654,154.18,186.09886537614312,-2052.1289374006174,-2037.7825758687704,13.334137312568773,14.346361531846876,27.68049884441565,-7.698868952035201,stop_loss
2025-06-12 22:30:00+00:00,2025-06-13 00:00:00+00:00,SHORT,downtrend_breakdown,152.41,149.3618,149.3618,160.24,162.0217286385929,481.7747047218743,493.8746332361602,12.35304235208001,12.099928514285892,24.452970866365902,1.9510000000000054,target
2025-06-17 17:00:00+00:00,2025-06-18 13:00:00+00:00,SHORT,downtrend_breakdown,146.88,143.9424,143.9424,150.71,171.15644924952085,490.4708502751659,502.789185315393,12.576017641705663,12.318335040227113,24.894352681932777,1.9510000000000023,target
2025-06-20 19:00:00+00:00,2025-06-21 21:00:00+00:00,SHORT,downtrend_breakdown,138.7,135.926,135.926,147.46,184.52222319196767,499.32396327972276,511.86464713451846,12.803017687206559,12.540683854795699,25.343701542002258,1.951000000000001,target
2025-06-22 14:30:00+00:00,2025-06-22 20:00:00+00:00,SHORT,downtrend_reversion,129.81,126.41,126.41,133.21,200.71794282096636,669.7546280152876,682.4410055912867,13.034115136363004,12.68637757599918,25.720492712362184,2.5705223018257497,target
2025-07-01 18:30:00+00:00,2025-07-02 06:00:00+00:00,SHORT,downtrend_breakdown,145.9,149.2,142.982,149.2,182.85653668664156,-617.0676687027375,-603.426571065914,13.346057379980493,13.641097636823458,26.987155016803953,-2.3129540781356974,stop_loss
2025-07-23 17:00:00+00:00,2025-07-24 05:30:00+00:00,SHORT,downtrend_breakdown,187.18,183.4364,183.4364,194.42,139.33206063319963,508.82421638288025,521.6035021864482,13.046610860091201,12.77928580356793,25.82589666365913,1.9510000000000078,target
2025-08-01 14:30:00+00:00,2025-08-01 20:00:00+00:00,SHORT,downtrend_reversion,169.31,164.42,164.42,174.20000000000002,156.81842974547476,753.9500783459985,766.8421214553739,13.282105222714526,12.89204310937548,26.174148332090006,2.8396373516035767,target
2025-08-13 14:30:00+00:00,2025-08-14 02:30:00+00:00,LONG,uptrend_reversion,196.29,205.07,205.07,187.51,138.8466610493974,1204.8370416230093,1219.0736840137092,13.633922509948082,14.236642390699963,27.870564900648045,4.42073717458862,target
2025-08-25 21:00:00+00:00,2025-08-27 02:30:00+00:00,SHORT,downtrend_breakdown,186.86,199.44,183.1228,199.44,151.9067121859255,-1926.134576638121,-1910.9864392989405,14.199743991526786,15.14813733918049,29.347881330707274,-6.785679118056291,stop_loss
2025-09-19 19:00:00+00:00,2025-09-22 00:30:00+00:00,SHORT,downtrend_breakdown,237.69,232.93619999999999,232.93619999999999,242.59,111.67021032969909,517.8518286416245,530.8578458653249,13.278085189227703,13.006017223700427,26.284102412928128,1.9510000000000052,target
2025-09-22 15:30:00+00:00,2025-09-22 19:30:00+00:00,SHORT,downtrend_breakdown,220.63,216.2174,216.2174,223.89,122.47653391206008,527.1991746786173,540.439953540356,13.51775771736759,13.240778861738729,26.75853657910632,1.950999999999999,target
2025-09-25 17:00:00+00:00,2025-09-25 23:30:00+00:00,SHORT,downtrend_breakdown,196.87,192.9326,192.9326,203.25,139.7356175367397,536.715242487174,550.1950204891584,13.761756390424186,13.479778001984394,27.24153439240858,1.9509999999999983,target
2025-10-07 16:00:00+00:00,2025-10-08 00:30:00+00:00,SHORT,downtrend_breakdown,222.85,218.393,218.393,231.41,125.67336070605323,546.4030775345399,560.1261686668785,14.010159296320142,13.72309113233854,27.733250428658682,1.9509999999999972,target
2025-10-10 21:00:00+00:00,2025-11-03 15:00:00+00:00,SHORT,downtrend_breakdown,174.06,170.5788,170.5788,224.35,163.8046008217517,556.2657802593556,570.2365763806822,14.263045932483294,13.97079612132671,28.233842053810005,1.951000000000001,target
2025-11-03 15:30:00+00:00,2025-11-03 20:30:00+00:00,SHORT,downtrend_breakdown,166.73,163.3954,163.3954,176.83,174.0926885704182,566.3065070638962,580.5294793069156,14.520497231288559,14.222972243019454,28.743469474308014,1.9509999999999972,target
2025-11-04 21:30:00+00:00,2025-11-05 01:30:00+00:00,SHORT,downtrend_breakdown,151.12,148.0976,148.0976,162.58,195.5426718920866,576.5284713242406,591.0081715266434,14.782595585959044,14.479700202402741,29.262295788361783,1.9510000000000027,target
2025-11-11 19:00:00+00:00,2025-11-11 23:30:00+00:00,SHORT,downtrend_breakdown,158.52,155.3496,155.3496,163.71,189.77920974635703,586.9349444186441,601.6760065798504,15.049424876934728,14.741062161206333,29.79048703814106,1.9510000000000003,target
2025-11-21 14:30:00+00:00,2025-11-21 15:30:00+00:00,SHORT,downtrend_reversion,128.5,126.07,126.07,130.93,238.34101110455535,564.1448313490955,579.1686569840712,15.32107049871704,15.023825634975646,30.344896133692686,1.841996108949422,target
2025-12-01 15:00:00+00:00,2025-12-01 22:30:00+00:00,SHORT,downtrend_breakdown,124.54,127.09,122.0492,127.09,250.10391688177944,-653.6578414467896,-637.7649880485369,15.581761785120968,15.892853398252676,31.474615183373643,-2.0985586960012825,stop_loss
2026-01-19 16:30:00+00:00,2026-01-19 22:30:00+00:00,SHORT,downtrend_reversion,134.39,133.2,133.2,135.57999999999998,227.04428956170875,255.06155489362308,270.1827045784329,15.26387297358581,15.1211496848098,30.385022658395613,0.8359252920604194,target
2026-01-20 16:00:00+00:00,2026-01-20 22:30:00+00:00,SHORT,downtrend_breakdown,127.53,124.9794,124.9794,129.05,241.0427034276104,599.7408331380834,614.8035193624638,15.377776872497828,15.062686224380347,30.440463096878176,1.951000000000002,target
