entry_time,exit_time,type,signal_type,entry_price,exit_price,target_price,stop_loss,position,pnl,gross_pnl,entry_fee,exit_fee,total_fees,return,exit_reason
2024-08-01 17:30:00+00:00,2024-08-01 18:00:00+00:00,SHORT,downtrend_breakdown,162.159,158.91582,158.91582,170.295,134.78337557959208,426.41714268592136,437.1267480122208,10.933635518064568,10.709605326299425,21.643240844363994,1.9509999999999972,target
2024-08-03 20:30:00+00:00,2024-08-04 14:30:00+00:00,SHORT,downtrend_breakdown,140.779,137.96341999999999,137.96341999999999,152.853,158.05517426430524,434.11407135999457,445.0169875550943,11.130990183969299,10.902916195099767,22.033906379069066,1.9510000000000083,target
2024-08-11 20:00:00+00:00,2024-08-11 22:00:00+00:00,SHORT,downtrend_breakdown,145.153,142.24993999999998,142.24993999999998,151.85,156.05934695051633,441.9499313880925,453.04964775816757,11.331907147527911,11.099716370075065,22.431623517602976,1.9510000000000076,target
2024-09-15 17:30:00+00:00,2024-09-15 23:00:00+00:00,SHORT,downtrend_breakdown,133.348,130.68104000000002,130.68104000000002,135.98,172.94121372180547,449.9272305134905,461.2272993475044,11.53645070904218,11.300068834013906,22.836519543056085,1.9509999999999916,target
2024-09-18 15:30:00+00:00,2024-09-18 18:00:00+00:00,SHORT,downtrend_breakdown,127.618,129.774,125.06563999999999,129.774,183.9679980298166,-408.5721352404464,-396.6350037522857,11.744686329449292,11.937131488160711,23.681817817610003,-1.7402615618486466,stop_loss
2024-10-01 17:30:00+00:00,2024-10-01 20:00:00+00:00,SHORT,downtrend_breakdown,147.585,144.6333,144.6333,155.176,156.37447330398058,450.2620547965038,461.5705328513621,11.54503583920359,11.308478054858305,22.853513894061898,1.9510000000000112,target
2024-10-03 14:30:00+00:00,2024-10-04 01:30:00+00:00,SHORT,downtrend_breakdown,134.745,138.487,132.05010000000001,138.487,174.36713362272002,-664.5556046332214,-652.4818140162166,11.75342642320831,12.073790617004814,23.827217040213124,-2.8284860291661955,stop_loss
2024-10-09 23:00:00+00:00,2024-10-10 14:00:00+00:00,SHORT,downtrend_breakdown,139.263,136.47774,136.47774,142.184,164.09905780630572,445.86060747282306,457.05854174559005,11.432179633456505,11.197934272766982,22.630113906223485,1.9509999999999954,target
2024-10-25 22:00:00+00:00,2024-10-25 23:00:00+00:00,SHORT,downtrend_breakdown,165.91,162.5918,162.5918,177.56,140.2292070413099,453.9084952117635,465.30855480447315,11.638533136680204,11.400059592709626,23.03859272938983,1.950999999999994,target
2024-11-24 15:30:00+00:00,2024-11-24 16:30:00+00:00,SHORT,downtrend_breakdown,244.4,248.57,239.512,248.57,96.91233275762303,-416.16917687606804,-404.12442759928683,11.848611368665868,12.044749276781179,23.893360645447046,-1.7570724222585872,stop_loss
2024-11-25 23:30:00+00:00,2024-11-26 10:30:00+00:00,SHORT,downtrend_breakdown,234.29,229.6042,229.6042,249.72,99.35959936651155,454.17252004916566,465.57921071159984,11.64530291924962,11.406690662434196,23.051993581683817,1.9510000000000003,target
2024-12-02 17:00:00+00:00,2024-12-03 02:30:00+00:00,SHORT,downtrend_breakdown,223.56,226.88,219.0888,226.88,106.00801212840078,-363.9721491621356,-351.94660026628986,11.855503347386332,12.025548895845784,23.881052243232116,-1.5358024691357992,stop_loss
2024-12-09 22:00:00+00:00,2024-12-10 03:00:00+00:00,SHORT,downtrend_breakdown,216.78,212.4444,212.4444,229.89,107.67733849836779,455.408145008082,466.8458687935233,11.676985212444308,11.437723785441323,23.11470899788563,1.9509999999999996,target
2024-12-10 15:00:00+00:00,2024-12-10 15:30:00+00:00,SHORT,downtrend_breakdown,211.67,207.43659999999997,207.43659999999997,217.74,112.26733721916722,463.6283680217257,475.27254538362445,11.887757513347237,11.64417736189875,23.531934875245987,1.9510000000000083,target
2024-12-14 20:00:00+00:00,2024-12-15 23:00:00+00:00,SHORT,downtrend_breakdown,216.69,222.47,212.3562,222.47,111.64597476752084,-657.7326741595358,-645.3137341562706,12.102334303338713,12.418940003265181,24.521274306603893,-2.7187387512114087,stop_loss
2024-12-18 23:30:00+00:00,2024-12-19 02:00:00+00:00,SHORT,downtrend_breakdown,206.46,202.3308,202.3308,217.88,114.09736116421283,459.58811853814524,471.1308237192673,11.78416267431885,11.542705181122058,23.32686785544091,1.9509999999999985,target
2024-12-19 19:30:00+00:00,2024-12-19 20:00:00+00:00,SHORT,downtrend_breakdown,191.74,187.9052,187.9052,209.48,125.07427890453206,467.8837910468938,479.63484474309973,11.996869553354166,11.75105369620594,23.747923249560106,1.9510000000000007,target
2024-12-21 23:00:00+00:00,2024-12-22 12:30:00+00:00,SHORT,downtrend_breakdown,181.21,187.15,177.5858,187.15,134.7310759135044,-812.910051354822,-800.3025909262159,12.213415841063599,12.607460428606176,24.820876269669775,-3.329603774626123,stop_loss
2025-01-07 17:30:00+00:00,2025-01-07 21:30:00+00:00,SHORT,downtrend_breakdown,206.32,202.1936,202.1936,214.26,114.53636538433969,461.0435980979506,472.6228581219381,11.821482194145554,11.579260023987514,23.400742218133068,1.9509999999999952,target
2025-01-08 17:30:00+00:00,2025-01-09 01:00:00+00:00,SHORT,downtrend_breakdown,193.1,198.46,189.238,198.46,124.58669360797786,-680.1474153454827,-667.7846777387631,12.034862699199861,12.362737606719644,24.397600305919504,-2.8271517348524156,stop_loss
2025-01-13 18:00:00+00:00,2025-01-13 19:30:00+00:00,SHORT,downtrend_breakdown,174.45,177.51,170.96099999999998,177.51,134.13841305898623,-422.36899881154847,-410.46354396049816,11.706076117128639,11.905454851050322,23.61153096817896,-1.8049613069647479,stop_loss
2025-02-01 20:00:00+00:00,2025-02-01 23:00:00+00:00,SHORT,downtrend_breakdown,217.53,213.1794,213.1794,229.14,105.67866971276834,448.50136275128835,459.7656204523714,11.499890456537516,11.264257701083062,22.76414815762058,1.9510000000000065,target
2025-02-16 20:30:00+00:00,2025-02-17 04:30:00+00:00,SHORT,downtrend_breakdown,188.19,184.4262,184.4262,192.58,124.35955601041059,456.5969167376402,468.0644969119838,11.707466155877523,11.467580174343592,23.175046330221114,1.9510000000000016,target
2025-02-21 21:30:00+00:00,2025-02-24 01:00:00+00:00,SHORT,downtrend_breakdown,168.06,164.6988,164.6988,180.39,141.76876413877673,464.8385973576861,476.5131700232559,11.91878864490386,11.674572665569782,23.59336131047364,1.9509999999999978,target
2025-02-24 21:30:00+00:00,2025-02-24 22:00:00+00:00,SHORT,downtrend_breakdown,150.02,147.0196,147.0196,160.34,161.683223453745,473.22904223117854,485.11434365061865,12.133925554042435,11.885301419440104,24.01922697348254,1.951000000000009,target
2025-02-25 14:30:00+00:00,2025-02-25 15:30:00+00:00,SHORT,downtrend_breakdown,135.84,139.92,133.1232,139.92,181.78399972904654,-754.3963275155511,-741.678718894507,12.352945734464072,12.717608621044096,25.07055435550817,-3.055035335689034,stop_loss
2025-03-03 20:30:00+00:00,2025-03-03 21:30:00+00:00,SHORT,downtrend_breakdown,144.37,141.4826,141.4826,166.94,166.0004912344044,467.56672783966116,479.30981839022155,11.988739829670315,11.743090550560371,23.731830380230686,1.9510000000000096,target
2025-03-09 17:00:00+00:00,2025-03-09 23:00:00+00:00,SHORT,downtrend_breakdown,128.03,125.4694,125.4694,135.2,190.56528632801803,476.0064161033222,487.9614721715245,12.205139373975062,11.955056068202312,24.160195442177375,1.9510000000000063,target
2025-03-26 23:00:00+00:00,2025-03-28 04:30:00+00:00,SHORT,downtrend_breakdown,136.35,133.623,133.623,144.38,182.16695647864015,484.59844270447974,496.7692903172524,12.425444980421503,12.170847612772665,24.596292593194168,1.9510000000000032,target
2025-03-28 20:30:00+00:00,2025-03-29 07:30:00+00:00,SHORT,downtrend_breakdown,128.26,125.69479999999999,125.69479999999999,131.6,197.15269438271105,493.3455573855832,505.73609163053123,12.64972715434043,12.390534244947993,25.040261399288426,1.9510000000000034,target
2025-03-29 16:30:00+00:00,2025-03-29 22:30:00+00:00,SHORT,downtrend_breakdown,125.22,122.7156,122.7156,126.74,205.58407035399168,502.25055952257145,514.8647457945376,12.878057673700269,12.61418627196615,25.492243945666416,1.9510000000000034,target
2025-04-06 17:30:00+00:00,2025-04-06 18:00:00+00:00,SHORT,downtrend_breakdown,111.36,109.1328,109.1328,115.59,235.34400785331255,511.3162990207698,524.1581742908968,13.110509612078483,12.841875270126994,25.95238488220548,1.9509999999999965,target
2025-05-25 16:30:00+00:00,2025-05-25 19:30:00+00:00,SHORT,downtrend_breakdown,169.99,172.57,166.5902,172.57,156.95610075141582,-418.4896970919862,-404.9467399386503,13.347157362047612,13.542957153335914,26.890114515383527,-1.56849520560032,stop_loss
2025-05-29 20:30:00+00:00,2025-05-30 00:30:00+00:00,SHORT,downtrend_breakdown,167.19,163.84619999999998,163.84619999999998,171.84,157.13217104795567,512.5457989881778,525.4185535501566,13.142034856181946,12.872754561978777,26.014789418160724,1.9510000000000094,target
2025-05-30 16:00:00+00:00,2025-05-30 23:00:00+00:00,SHORT,downtrend_breakdown,159.16,155.9768,155.9768,162.46,168.0392311927943,521.7973699549465,534.9024807329026,13.379251644144643,13.105110777956117,26.48436242210076,1.9509999999999992,target
2025-06-05 21:00:00+00:00,2025-06-08 19:00:00+00:00,SHORT,downtrend_breakdown,143.23,154.18,140.3654,154.18,190.098999863396,-2096.238780403659,-2081.5840485041895,13.620750250342272,14.654731899469198,28.27548214981147,-7.698868952035203,stop_loss
2025-06-12 22:30:00+00:00,2025-06-13 00:00:00+00:00,SHORT,downtrend_breakdown,152.41,149.3618,149.3618,160.24,165.5043329150972,492.1302950558016,504.4903075918007,12.618566973281622,12.360012535999083,24.978579509280706,1.9510000000000054,target
2025-06-17 17:00:00+00:00,2025-06-18 13:00:00+00:00,SHORT,downtrend_breakdown,146.88,143.9424,143.9424,150.71,174.83540136980884,501.0133614248843,513.5964750639511,12.84633504412082,12.583113639066786,25.42944868318761,1.9510000000000027,target
2025-06-20 19:00:00+00:00,2025-06-21 21:00:00+00:00,SHORT,downtrend_breakdown,138.7,135.926,135.926,147.46,188.48846826908232,510.0567692094629,522.8670109784346,13.078214381651684,12.810241768971641,25.888456150623327,1.951000000000001,target
2025-07-01 18:30:00+00:00,2025-07-02 06:00:00+00:00,SHORT,downtrend_breakdown,145.9,149.2,142.982,149.2,182.4211385277217,-615.5983740756465,-601.9897571414784,13.314279195194896,13.608616934168039,26.922896129362933,-2.3129540781356974,stop_loss
2025-07-23 17:00:00+00:00,2025-07-24 05:30:00+00:00,SHORT,downtrend_breakdown,187.18,183.4364,183.4364,194.42,139.00029823751254,507.6126593281462,520.361516481954,13.015545684891245,12.74885715380782,25.764402838699066,1.9510000000000078,target
2025-08-01 20:00:00+00:00,2025-08-01 22:00:00+00:00,SHORT,downtrend_breakdown,163.56,160.2888,160.2888,169.0,161.9449018612724,516.7751859758627,529.7541629685932,13.250479313871793,12.97897699273056,26.22945630660235,1.950999999999996,target
2025-08-25 21:00:00+00:00,2025-08-27 02:30:00+00:00,SHORT,downtrend_breakdown,186.86,199.44,183.1228,199.44,144.31027210490709,-1829.81384341403,-1815.4232230797288,13.489653549536238,14.390620334301335,27.880273883837575,-6.78567911805629,stop_loss
2025-09-19 19:00:00+00:00,2025-09-22 00:30:00+00:00,SHORT,downtrend_breakdown,237.69,232.93619999999999,232.93619999999999,242.59,106.08588788997689,491.95547205201484,504.31109385137347,12.614084388478544,12.355621799358616,24.96970618783716,1.9510000000000052,target
2025-09-22 15:30:00+00:00,2025-09-22 19:30:00+00:00,SHORT,downtrend_breakdown,220.63,216.2174,216.2174,223.89,116.35181672342759,500.8353828251883,513.4140264737963,12.841771547618723,12.578643648608017,25.42041519622674,1.950999999999999,target
2025-09-25 17:00:00+00:00,2025-09-25 23:30:00+00:00,SHORT,downtrend_breakdown,196.87,192.9326,192.9326,203.25,132.74782068084605,509.8755780546181,522.6812691487628,13.07356851297557,12.8056910941447,25.879259607120268,1.9509999999999983,target
2025-10-07 16:00:00+00:00,2025-10-08 00:30:00+00:00,SHORT,downtrend_breakdown,222.85,218.393,218.393,231.41,119.38877893447697,519.0789509120444,532.1157877109631,13.30954946750785,13.036836798918616,26.346386266426464,1.9509999999999967,target
2025-10-10 21:00:00+00:00,2025-11-03 15:00:00+00:00,SHORT,downtrend_breakdown,174.06,170.5788,170.5788,224.35,155.6131798026819,528.4484467916336,541.7206015290965,13.549789933194004,13.27215473746286,26.821944670656862,1.9510000000000007,target
2025-11-03 15:30:00+00:00,2025-11-03 20:30:00+00:00,SHORT,downtrend_breakdown,166.73,163.3954,163.3954,176.83,165.38678836207237,537.9870642525975,551.4987844721657,13.794366795201764,13.511720219568078,27.306087014769844,1.9509999999999967,target
2025-11-04 21:30:00+00:00,2025-11-05 01:30:00+00:00,SHORT,downtrend_breakdown,151.12,148.0976,148.0976,162.58,185.76411656075672,547.6978559788478,561.453465893232,14.043358326494024,13.755609914384163,27.79896824087819,1.9510000000000032,target
2025-11-11 19:00:00+00:00,2025-11-11 23:30:00+00:00,SHORT,downtrend_breakdown,158.52,155.3496,155.3496,163.71,180.28886942685403,557.5839297559412,571.5878316308982,14.296844212878892,14.003901874957002,28.300746087835893,1.9510000000000003,target
2025-11-21 15:30:00+00:00,2025-11-21 16:30:00+00:00,SHORT,downtrend_breakdown,125.34,128.21,122.8332,128.21,232.13065463096518,-681.0957144059892,-666.2149787908711,14.554905578511846,14.880735615118025,29.43564119362987,-2.3409167065581653,stop_loss
2025-12-01 15:00:00+00:00,2025-12-01 22:30:00+00:00,SHORT,downtrend_breakdown,124.54,127.09,122.0492,127.09,228.3179588606423,-596.7192597904367,-582.2107950946372,14.224471534019207,14.508464695799516,28.732936229818723,-2.0985586960012825,stop_loss
2026-01-20 16:00:00+00:00,2026-01-20 22:30:00+00:00,SHORT,downtrend_breakdown,127.53,124.9794,124.9794,129.05,218.41615502249306,543.4434849978624,557.0922450003715,13.93427326164009,13.648760002509086,27.583033264149176,1.9510000000000023,target
2026-01-25 18:30:00+00:00,2026-01-25 19:00:00+00:00,SHORT,downtrend_breakdown,121.58,119.1484,119.1484,126.98,233.2406192160913,553.2527663885451,567.1478896858483,14.185790137214795,13.895123297303266,28.08091343451806,1.9510000000000027,target
2026-01-29 15:00:00+00:00,2026-01-29 15:30:00+00:00,SHORT,downtrend_breakdown,118.46,116.09079999999999,116.09079999999999,123.04,243.70464338103514,563.2391075914405,577.38504109835,14.441846950934178,14.145933506909536,28.587780457843714,1.9510000000000054,target
2026-01-31 15:30:00+00:00,2026-01-31 16:30:00+00:00,SHORT,downtrend_breakdown,108.57,106.39859999999999,106.39859999999999,114.83,270.70414270818,573.4057045773682,587.8069754765435,14.702525649738421,14.401270899175277,29.1037965489137,1.9510000000000052,target
