date,vol_score,adx_at_orb_end,trend_label_at_orb_end,trend_binary,vol_bucket,adx_bucket
2022-02-10,0.0630550643086884,24.381735146079627,downtrend,chop,high,med
2022-02-11,0.06419542011293035,18.997388304601802,downtrend,chop,high,low
2022-02-12,0.06445685471478693,49.6014972246149,downtrend,trend,high,high
2022-02-13,0.06453732285607151,10.651929244348224,downtrend,chop,high,low
2022-02-14,0.06442187459188782,20.088796593073226,uptrend,chop,high,low
2022-02-15,0.0654650168228677,34.87111929433663,uptrend,chop,high,high
2022-02-16,0.06624241283300628,21.787053422734235,downtrend,chop,high,med
2022-02-17,0.06701954662525177,31.12330093635699,downtrend,chop,high,high
2022-02-18,0.06757395235418952,26.612684976890954,downtrend,chop,high,med
2022-02-19,0.0676067305046291,29.630283561904797,downtrend,chop,high,high
2022-02-20,0.0669130197130163,23.250443742864114,uptrend,chop,high,med
2022-02-21,0.0650411347017734,36.082068412491196,uptrend,chop,high,high
2022-02-22,0.06314966905041093,21.128618862541284,uptrend,chop,high,med
2022-02-23,0.0618685215563911,49.86214308109375,uptrend,trend,high,high
2022-02-24,0.059457925553222164,19.034862129441127,downtrend,chop,high,low
2022-02-25,0.06065326961495218,14.950499192645658,uptrend,chop,high,low
2022-03-02,0.06006517048813498,28.523864302922398,downtrend,chop,high,med
2022-03-03,0.06004914926532659,10.17596844900722,uptrend,chop,high,low
2022-03-04,0.0594496977275875,26.574301586437745,downtrend,chop,high,med
2022-03-05,0.05920418882395962,18.250434969056883,downtrend,chop,high,low
2022-03-06,0.05903662313576004,30.95885119678188,downtrend,chop,high,high
2022-03-07,0.05846751407607982,28.906532960312976,uptrend,chop,high,med
2022-03-08,0.058019475205465264,18.90827330599193,uptrend,chop,high,low
2022-03-09,0.056718616952858875,32.230106585093154,downtrend,chop,high,high
2022-03-10,0.055813610886187096,43.25421128578066,downtrend,trend,med,high
2022-03-11,0.05455216861308666,12.477775930442165,uptrend,chop,med,low
2022-03-12,0.054197274934998825,18.622892700142273,downtrend,chop,med,low
2022-03-13,0.05367078799050058,21.133407238673133,downtrend,chop,med,med
2022-03-14,0.05296185604762886,27.91099618716789,uptrend,chop,med,med
2022-03-15,0.05241700273701812,11.937741686940306,uptrend,chop,med,low
2022-03-16,0.0521306055801035,24.60079122840087,uptrend,chop,med,med
2022-03-17,0.05146517502719823,24.70265593068888,uptrend,chop,med,med
2022-03-18,0.05071063610364769,34.29131096809688,uptrend,chop,med,high
2022-03-19,0.05047003846577779,22.764622587651527,uptrend,chop,med,med
2022-03-20,0.05052712443501684,29.4152624133861,downtrend,chop,med,high
2022-03-21,0.04983170982056098,20.3871081133476,downtrend,chop,med,med
2022-03-22,0.04908630470882678,24.472789358955655,uptrend,chop,med,med
2022-03-23,0.04884726686027885,17.660591008733885,uptrend,chop,med,low
2022-03-24,0.04829830228931465,43.25814311612724,uptrend,trend,med,high
2022-03-25,0.04858650406634813,18.866032631155786,downtrend,chop,med,low
2022-03-26,0.04913403799697962,17.675734733904477,uptrend,chop,med,low
2022-03-27,0.04842738560103854,24.461945376789064,downtrend,chop,med,med
2022-03-28,0.047173373625118024,47.70333090720706,uptrend,trend,med,high
2022-03-29,0.04729924645491549,30.717497188671302,uptrend,chop,med,high
2022-03-30,0.04733682444485812,16.800902130048108,uptrend,chop,med,low
2022-03-31,0.04518507796674166,39.419232967358916,downtrend,chop,med,high
2022-04-03,0.045098100236669644,27.7540402538278,uptrend,chop,med,med
2022-04-04,0.04584791943308255,15.178325912930868,downtrend,chop,med,low
2022-04-05,0.0456949888326437,13.941039012543495,downtrend,chop,med,low
2022-04-06,0.04581958523070585,49.74487929496673,downtrend,trend,med,high
2022-04-07,0.047093341397901015,24.70985819653064,downtrend,chop,med,med
2022-04-08,0.048078813178763065,35.38345698654531,downtrend,chop,med,high
2022-04-09,0.048086653816543395,27.23830326316059,downtrend,chop,med,med
2022-04-10,0.04810169762256792,15.493657244484588,uptrend,chop,med,low
2022-04-11,0.04771556245878223,42.310150451860416,downtrend,chop,med,high
2022-04-12,0.0484643075459776,31.938249828243237,uptrend,chop,med,high
2022-04-13,0.049143432545316806,18.608306254977883,uptrend,chop,med,low
2022-04-14,0.050130935612481456,21.324445248073232,downtrend,chop,med,med
2022-04-15,0.050582697263790374,12.9696930312557,downtrend,chop,med,low
2022-04-16,0.05053033491490045,17.39663586013957,uptrend,chop,med,low
2022-04-17,0.05014515936360119,27.394925910001497,uptrend,chop,med,med
2022-04-18,0.049564049315754415,31.868980368503667,uptrend,chop,med,high
2022-04-19,0.05021413590152049,22.301578270573778,uptrend,chop,med,med
2022-04-20,0.05035303168244907,24.55178743162546,downtrend,chop,med,med
2022-04-21,0.05025352170582331,13.867917009943485,uptrend,chop,med,low
2022-04-22,0.05036221223534368,31.921520019695325,downtrend,chop,med,high
2022-04-23,0.0504424591812775,15.182144544398776,uptrend,chop,med,low
2022-04-24,0.049869110429583495,17.710307963275454,downtrend,chop,med,low
2022-04-25,0.04948688798929993,31.46938040106539,uptrend,chop,med,high
2022-04-26,0.04912254995535441,26.058995611614986,downtrend,chop,med,med
2022-04-27,0.04881651381027779,22.39342681105315,downtrend,chop,med,med
2022-04-28,0.0491901427413086,23.58340524898237,downtrend,chop,med,med
2022-04-29,0.048917273178129536,28.952870930973937,downtrend,chop,med,med
2022-04-30,0.04773997036593695,18.577440952667967,downtrend,chop,med,low
2022-05-01,0.047683315951527645,17.125485987646865,downtrend,chop,med,low
2022-05-02,0.04775403122399591,22.345662828502043,downtrend,chop,med,med
2022-05-03,0.046808102631425715,13.163712661405235,downtrend,chop,med,low
2022-05-04,0.04473554702732749,21.315526189738407,downtrend,chop,med,med
2022-05-05,0.044726244394263266,32.31179438788261,downtrend,chop,med,high
2022-05-06,0.04505345260790063,38.2503014542599,downtrend,chop,med,high
2022-05-07,0.0440228553475176,18.68238024480752,uptrend,chop,med,low
2022-05-08,0.04345996202013024,25.22264655945868,downtrend,chop,med,med
2022-05-09,0.04311003390398267,29.498715348693164,downtrend,chop,med,high
2022-05-10,0.045134487745266086,23.610604168674293,uptrend,chop,med,med
2022-05-11,0.047907003156581286,27.336477086331275,downtrend,chop,med,med
2022-05-12,0.056020933376828515,20.66742576085271,downtrend,chop,high,med
2022-05-13,0.06156779734120229,31.26593711453234,uptrend,chop,high,high
2022-05-14,0.0650149273788822,21.237360299727516,downtrend,chop,high,med
2022-05-15,0.06651591198365144,34.43190255334169,uptrend,chop,high,high
2022-05-16,0.06774622496690176,17.126367258169875,downtrend,chop,high,low
2022-05-17,0.06983967998301684,24.46177628243374,uptrend,chop,high,med
2022-05-18,0.07164285153186027,31.523889055775584,downtrend,chop,high,high
2022-05-19,0.07157633463699309,17.658550111676888,uptrend,chop,high,low
2022-05-20,0.07300191317308599,15.026084087713436,downtrend,chop,high,low
2022-05-21,0.07417039395187804,16.06645427871874,downtrend,chop,high,low
2022-05-22,0.07452477535381631,24.44209863004531,uptrend,chop,high,med
2022-05-23,0.07494418184808223,35.09297976531939,uptrend,chop,high,high
2022-05-24,0.07597133020639962,42.5448523733519,downtrend,chop,high,high
2022-05-25,0.07677559866698357,25.053603091512844,downtrend,chop,high,med
2022-05-26,0.07688434286155896,56.485812614448434,downtrend,trend,high,high
2022-05-27,0.07837736190272576,23.9907267561769,uptrend,chop,high,med
2022-05-28,0.07989932143137109,15.239121610832846,uptrend,chop,high,low
2022-05-29,0.08053388528252924,30.799049041772058,uptrend,chop,high,high
2022-05-30,0.08120044821485407,25.34120315501196,uptrend,chop,high,med
2022-05-31,0.08126792073470498,20.775885170390954,downtrend,chop,high,med
2022-06-01,0.08096256823135364,28.65747246849862,downtrend,chop,high,med
2022-06-02,0.08164756781840504,28.358750843686686,downtrend,chop,high,med
2022-06-03,0.08232392502140447,34.185192532905134,downtrend,chop,high,high
2022-06-04,0.082105319810218,18.962879829402997,uptrend,chop,high,low
2022-06-05,0.08193925616091015,34.622017636666165,uptrend,chop,high,high
2022-06-06,0.0818798368978392,50.66441829369515,uptrend,trend,high,high
2022-06-07,0.08273544062129339,37.70968261906743,downtrend,chop,high,high
2022-06-08,0.0834950705590987,12.047902494126468,uptrend,chop,high,low
2022-06-09,0.08187368346721255,26.292171309980567,uptrend,chop,high,med
2022-06-10,0.07966712344596748,25.662537183417008,downtrend,chop,high,med
2022-06-11,0.07141253856683188,42.58919027680729,downtrend,chop,high,high
2022-06-12,0.06593115815857796,18.54401095482899,downtrend,chop,high,low
2022-06-13,0.06397264759722805,37.96806632603001,downtrend,chop,high,high
2022-06-14,0.06607713525023637,28.352345438037272,uptrend,chop,high,med
2022-06-15,0.06831221037859385,24.056745722198116,uptrend,chop,high,med
2022-06-16,0.06960863592306717,25.05470254986716,downtrend,chop,high,med
2022-06-17,0.07031504870918592,13.084743062373944,uptrend,chop,high,low
2022-06-18,0.07093335547205983,22.05048336441218,uptrend,chop,high,med
2022-06-19,0.0721751965579339,26.104845926308098,uptrend,chop,high,med
2022-06-20,0.07385843922815943,38.03756937852991,uptrend,chop,high,high
2022-06-21,0.07576124500503183,26.171611163863712,uptrend,chop,high,med
2022-06-22,0.0770265204607759,22.814077412590688,uptrend,chop,high,med
2022-06-23,0.07760942305194717,29.938737612971277,uptrend,chop,high,high
2022-06-24,0.0785082561667094,40.22958166457294,uptrend,chop,high,high
2022-06-25,0.07914323857324006,25.915208498697385,downtrend,chop,high,med
2022-06-26,0.07848838186162656,12.681058681574262,downtrend,chop,high,low
2022-06-27,0.07762243722052613,19.995652471811667,downtrend,chop,high,low
2022-06-28,0.07789653528297392,24.398339420225152,uptrend,chop,high,med
2022-06-29,0.07830420207972733,40.53928777471074,downtrend,chop,high,high
2022-06-30,0.0786604100070574,44.91614305869979,downtrend,trend,high,high
2022-07-01,0.07952861848392745,16.65462967624352,uptrend,chop,high,low
2022-07-02,0.0800089535585686,14.720408895693925,uptrend,chop,high,low
2022-07-03,0.07978047318173244,15.616404102236393,downtrend,chop,high,low
2022-07-04,0.07957643460271853,25.03555070664541,uptrend,chop,high,med
2022-07-05,0.07963737788357385,35.454230386049105,downtrend,chop,high,high
2022-07-06,0.08034527930014576,22.77816945476806,uptrend,chop,high,med
2022-07-07,0.07963107852397637,19.404792212051696,uptrend,chop,high,low
2022-07-08,0.07870121902165232,25.963049150957637,downtrend,chop,high,med
2022-07-09,0.07914500084642788,15.48823185858535,downtrend,chop,high,low
2022-07-10,0.07870166547527495,50.30347962496636,downtrend,trend,high,high
2022-07-11,0.07792640328355907,34.45690719066229,downtrend,chop,high,high
2022-07-12,0.07755024643367432,20.14568140333235,uptrend,chop,high,low
2022-07-13,0.07563472018791122,28.11037169535121,downtrend,chop,high,med
2022-07-14,0.07327653453164677,16.186485502055195,downtrend,chop,high,low
2022-07-15,0.07043627747346713,35.975146075053914,uptrend,chop,high,high
2022-07-16,0.06841585235124187,25.73319192629524,uptrend,chop,high,med
2022-07-17,0.06675542521266922,25.97695017773844,downtrend,chop,high,med
2022-07-18,0.06598742975229609,40.217751776761716,uptrend,chop,high,high
2022-07-19,0.06427720670733404,50.25491844614286,uptrend,trend,high,high
2022-07-20,0.06253393382813609,16.19180824440034,uptrend,chop,high,low
2022-07-21,0.06162051356787556,24.169669236968875,downtrend,chop,high,med
2022-07-22,0.0608118093490843,20.03880885750473,downtrend,chop,high,low
2022-07-23,0.060293531289083456,30.819725277662847,downtrend,chop,high,high
2022-07-24,0.059335948844024704,19.17035027927772,uptrend,chop,high,low
2022-07-25,0.05891235487891859,19.239126744782453,downtrend,chop,high,low
2022-07-26,0.05905495455201573,41.91130192558107,downtrend,chop,high,high
2022-07-27,0.05836512199743662,32.010556956835664,uptrend,chop,high,high
2022-07-28,0.058693222269154154,37.637816384998814,uptrend,chop,high,high
2022-07-29,0.05917861471714314,30.475695271967524,uptrend,chop,high,high
2022-07-30,0.059272934226426974,19.46480002290712,uptrend,chop,high,low
2022-07-31,0.058790937646832624,16.124941911300255,uptrend,chop,high,low
2022-08-01,0.057555842512989265,17.541299510427603,uptrend,chop,high,low
2022-08-02,0.05750677541665141,23.902134899393225,uptrend,chop,high,med
2022-08-03,0.0583631459981865,31.029634065511615,uptrend,chop,high,high
2022-08-04,0.05837151248400721,20.18664766509523,uptrend,chop,high,med
2022-08-05,0.05781310407379876,34.98607503968593,uptrend,chop,high,high
2022-08-06,0.057409450263506856,13.402591246273818,uptrend,chop,high,low
2022-08-07,0.05668811857770576,18.630318220944524,uptrend,chop,high,low
2022-08-08,0.055506718795349665,51.63148713456887,uptrend,trend,med,high
2022-08-09,0.055276932128901314,28.942520345827734,downtrend,chop,med,med
2022-08-10,0.05543969657667738,40.70786097721759,uptrend,chop,med,high
2022-08-11,0.05584471900996891,38.53194229215876,uptrend,chop,med,high
2022-08-12,0.055955609861424664,13.448497954286388,uptrend,chop,high,low
2022-08-13,0.05452099232278407,30.530576327850902,downtrend,chop,med,high
2022-08-14,0.05431285419825387,23.074906146629413,downtrend,chop,med,med
2022-08-15,0.05325061613256795,32.19479770869634,downtrend,chop,med,high
2022-08-16,0.053341904653301436,23.963671726179378,downtrend,chop,med,med
2022-08-17,0.052623095878327954,34.762849657494456,downtrend,chop,med,high
2022-08-18,0.051562771153305306,24.999023258050396,downtrend,chop,med,med
2022-08-19,0.05065514340969143,56.93996210580521,downtrend,trend,med,high
2022-08-20,0.05059794727654614,15.155912948153377,downtrend,chop,med,low
2022-08-21,0.05032563402441463,20.285016342599395,uptrend,chop,med,med
2022-08-22,0.04969196000460595,41.472598131994516,downtrend,chop,med,high
2022-08-23,0.04948096830628909,18.015502534479694,uptrend,chop,med,low
2022-08-24,0.049320205528085026,7.815434669355076,uptrend,chop,med,low
2022-08-25,0.0481692896116174,13.386992744984973,uptrend,chop,med,low
2022-08-26,0.04780759179952363,43.378069918688425,downtrend,trend,med,high
2022-08-27,0.04760179892937626,35.60008574061929,downtrend,chop,med,high
2022-08-28,0.046170115600493576,18.311406368183686,downtrend,chop,med,low
2022-08-29,0.04504836287651845,29.870339206204164,uptrend,chop,med,high
2022-08-30,0.04432984712877775,35.310408587833706,downtrend,chop,med,high
2022-08-31,0.04455635484728788,32.98346802358841,uptrend,chop,med,high
2022-09-01,0.044355727900612964,22.375157990687377,downtrend,chop,med,med
2022-09-02,0.04343784880699272,27.15721482237554,uptrend,chop,med,med
2022-09-03,0.04271104797949602,27.58322215079466,downtrend,chop,med,med
2022-09-04,0.04174883795500442,24.844515616168763,uptrend,chop,med,med
2022-09-05,0.0412405967060052,26.924557679132317,downtrend,chop,low,med
2022-09-06,0.0414287290395768,23.003751234322518,downtrend,chop,low,med
2022-09-07,0.0428198323202289,21.093231097577583,downtrend,chop,med,med
2022-09-08,0.04286930442442762,22.383047359052913,uptrend,chop,med,med
2022-09-09,0.04284004382946625,39.364898016504355,uptrend,chop,med,high
2022-09-10,0.042176808788593395,24.96044007726481,downtrend,chop,med,med
2022-09-11,0.041896919767398726,16.272780177336475,downtrend,chop,med,low
2022-09-12,0.041704551248887285,35.77781339823052,uptrend,chop,med,high
2022-09-13,0.04215569622244005,30.239154803646755,downtrend,chop,med,high
2022-09-14,0.04423180904078627,35.998763257780666,downtrend,chop,med,high
2022-09-15,0.043617424659280604,14.552997544101826,downtrend,chop,med,low
2022-09-16,0.04410580716221171,26.522643686419933,downtrend,chop,med,med
2022-09-17,0.04403168790288012,18.316924065800087,uptrend,chop,med,low
2022-09-18,0.04344015537176873,26.872099468891275,downtrend,chop,med,med
2022-09-19,0.042335947104385714,30.85941291189985,uptrend,chop,med,high
2022-09-20,0.04212914974064771,15.349988571720708,downtrend,chop,med,low
2022-09-21,0.04219908413203544,16.381633907128354,uptrend,chop,med,low
2022-09-22,0.04311924386839482,23.850712393716737,uptrend,chop,med,med
2022-09-23,0.04276743026988307,27.99667620677654,downtrend,chop,med,med
2022-09-24,0.04355546812683413,27.694696480596875,uptrend,chop,med,med
2022-09-25,0.04372349737615385,17.63829593132953,downtrend,chop,med,low
2022-09-26,0.04265354275065266,24.685880156723027,uptrend,chop,med,med
2022-09-27,0.04312045978070714,37.24256783640255,uptrend,chop,med,high
2022-09-28,0.04349967814456891,31.99116303537647,uptrend,chop,med,high
2022-09-29,0.04348282374404486,17.216326513480663,downtrend,chop,med,low
2022-09-30,0.04345204742878281,24.163811051889674,downtrend,chop,med,med
2022-10-01,0.04382690766863291,29.745564317716575,downtrend,chop,med,high
2022-10-02,0.0435105394807166,32.24887209554785,downtrend,chop,med,high
2022-10-03,0.043131540305328425,18.719758371756644,uptrend,chop,med,low
2022-10-04,0.04336811381848716,46.7685215570959,uptrend,trend,med,high
2022-10-05,0.043218633350531534,31.055360095411206,downtrend,chop,med,high
2022-10-06,0.043156726908329564,17.65146418179826,downtrend,chop,med,low
2022-10-07,0.04149201166854212,34.9474460996002,downtrend,chop,med,high
2022-10-08,0.04099662465617788,18.368593424362345,downtrend,chop,low,low
2022-10-09,0.04017231603609999,28.21215794502162,uptrend,chop,low,med
2022-10-10,0.03922055141074484,23.187919651712154,downtrend,chop,low,med
2022-10-11,0.03899369834937303,32.54658931737045,downtrend,chop,low,high
2022-10-12,0.039092493584659535,16.146697547395547,downtrend,chop,low,low
2022-10-13,0.03779079091434318,51.28838846704832,downtrend,trend,low,high
2022-10-14,0.03691420049366932,27.339642944155706,downtrend,chop,low,med
2022-10-15,0.03687260945986417,37.444301205257275,downtrend,chop,low,high
2022-10-16,0.03581176963741225,14.26669665417786,downtrend,chop,low,low
2022-10-17,0.03525455187471675,37.80102501793583,uptrend,chop,low,high
2022-10-18,0.0351592701957154,19.84716445434469,downtrend,chop,low,low
2022-10-19,0.03468067545758601,21.48864275384267,downtrend,chop,low,med
2022-10-20,0.034027442211233744,24.691070839612333,uptrend,chop,low,med
2022-10-21,0.033638133186572224,56.31469749217892,downtrend,trend,low,high
2022-10-22,0.03250004129811765,15.28874740543141,uptrend,chop,low,low
2022-10-23,0.032104265724173124,27.32812279218443,downtrend,chop,low,med
2022-10-24,0.03125236513821104,22.591816548163933,downtrend,chop,low,med
2022-10-25,0.03109197624501653,20.074071604584006,uptrend,chop,low,low
2022-10-26,0.03204148596409621,29.401160736152764,uptrend,chop,low,high
2022-10-27,0.03175670929175035,16.993309647072458,downtrend,chop,low,low
2022-10-28,0.031765846825388314,27.475432629120572,uptrend,chop,low,med
2022-10-29,0.031572409956923383,42.599244032632456,uptrend,chop,low,high
2022-10-30,0.03133154287535907,22.775358164908667,downtrend,chop,low,med
2022-10-31,0.031080970961440923,27.646988926287527,downtrend,chop,low,med
2022-11-01,0.031941195851094284,20.85092636395305,downtrend,chop,low,med
2022-11-02,0.03199376234916628,45.50517912903799,downtrend,trend,low,high
2022-11-03,0.03346318046173186,23.07228978696285,downtrend,chop,low,med
2022-11-04,0.033881623199662154,43.18628689928108,uptrend,trend,low,high
2022-11-05,0.034697372482984865,40.21281756840741,uptrend,chop,low,high
2022-11-06,0.03713935960671315,14.74653324891155,downtrend,chop,low,low
2022-11-07,0.037970121230295355,56.128658287034476,downtrend,trend,low,high
2022-11-08,0.04102650139855457,29.909238119187993,downtrend,chop,low,high
2022-11-09,0.05049856274760224,50.584659120380046,downtrend,trend,med,high
2022-11-10,0.06401953150434699,25.494192073249028,uptrend,chop,high,med
2022-11-11,0.076179254035273,22.461884625949747,downtrend,chop,high,med
2022-11-12,0.0840764511569869,23.510072489477412,downtrend,chop,high,med
2022-11-13,0.08438195178665829,35.81729132932303,uptrend,chop,high,high
2022-11-14,0.08617622121124671,33.07839560548741,uptrend,chop,high,high
2022-11-15,0.09158148227000444,39.85015172668821,uptrend,chop,high,high
2022-11-16,0.09320029549042959,16.338192743118476,downtrend,chop,high,low
2022-11-17,0.0937589794316324,27.87932955602484,downtrend,chop,high,med
2022-11-18,0.09539849932791421,7.426210256292563,downtrend,chop,high,low
2022-11-19,0.09553903250778911,33.30318539649511,downtrend,chop,high,high
2022-11-20,0.09559931852290417,21.173334957055694,uptrend,chop,high,med
2022-11-21,0.09637401465273651,35.75629939428722,uptrend,chop,high,high
2022-11-22,0.09804701388102342,29.156026456572732,uptrend,chop,high,high
2022-11-23,0.09946318416147971,44.683103495230654,uptrend,trend,high,high
2022-11-24,0.10129275544661383,27.76240593448944,uptrend,chop,high,med
2022-11-25,0.10138127858563992,14.990703501465466,downtrend,chop,high,low
2022-11-26,0.10168397688406611,29.884453855155403,uptrend,chop,high,high
2022-11-27,0.10157990745681084,13.84446908999262,downtrend,chop,high,low
2022-11-28,0.10137475792958606,24.168487183318852,downtrend,chop,high,med
2022-11-29,0.10261731333326644,24.546315210126167,uptrend,chop,high,med
2022-11-30,0.10237104171257697,15.404165663315215,downtrend,chop,high,low
2022-12-01,0.10272575543907388,18.533209663307368,downtrend,chop,high,low
2022-12-02,0.10293150564244533,22.834117011330328,downtrend,chop,high,med
2022-12-03,0.10147154272539136,23.646440956894708,downtrend,chop,high,med
2022-12-04,0.10087392238499632,19.76310698600878,downtrend,chop,high,low
2022-12-05,0.09976153230051273,30.363160674647457,uptrend,chop,high,high
2022-12-06,0.09814546520829807,20.4664952080417,uptrend,chop,high,med
2022-12-07,0.0974239363809947,35.057938146152104,downtrend,chop,high,high
2022-12-08,0.0947558085162858,19.058219424366456,uptrend,chop,high,low
2022-12-09,0.0855446467098682,29.61362378735995,downtrend,chop,high,high
2022-12-10,0.07185515726426953,22.561375165244144,downtrend,chop,high,med
2022-12-11,0.05887062118436808,18.75378093164125,uptrend,chop,high,low
2022-12-12,0.05078330111996389,32.532146425037986,downtrend,chop,med,high
2022-12-13,0.049290301173261615,29.440033812647993,uptrend,chop,med,high
2022-12-14,0.048111204136102786,29.308593073663697,uptrend,chop,med,high
2022-12-15,0.04344037683828421,15.965900229506692,downtrend,chop,med,low
2022-12-16,0.042248094509787705,40.25884862663226,downtrend,chop,med,high
2022-12-17,0.042989689164267826,21.766261214776435,uptrend,chop,med,med
2022-12-18,0.04170648801343956,16.012003601546922,downtrend,chop,med,low
2022-12-19,0.041422769613344804,26.149661373589723,downtrend,chop,low,med
2022-12-20,0.04148971207269202,35.69036238297473,uptrend,chop,low,high
2022-12-21,0.04043330554467959,20.038361365775998,downtrend,chop,low,low
2022-12-22,0.03888197562998563,12.819805520479157,downtrend,chop,low,low
2022-12-23,0.03746086053049564,16.333686385661792,downtrend,chop,low,low
2022-12-24,0.03532396123559564,53.97547679692691,downtrend,trend,low,high
2022-12-25,0.03453662694091642,15.22524390935153,downtrend,chop,low,low
2022-12-26,0.03350830113985416,12.117687750220062,downtrend,chop,low,low
2022-12-27,0.03271844988266116,26.594453527298207,downtrend,chop,low,med
2022-12-28,0.032997219730668534,49.21824374373588,downtrend,trend,low,high
2022-12-29,0.03307353669104783,36.82270874001839,downtrend,chop,low,high
2022-12-30,0.0357372702230962,30.37546137092453,uptrend,chop,low,high
2022-12-31,0.03641555061402582,30.165173775569663,uptrend,chop,low,high
2023-01-01,0.036644768843159675,22.570256377115175,downtrend,chop,low,med
2023-01-02,0.036713300794092185,46.97421442852353,uptrend,trend,low,high
2023-01-03,0.03969480833798142,49.52750682908291,uptrend,trend,low,high
2023-01-04,0.0417688928494223,38.47435774885851,downtrend,chop,med,high
2023-01-05,0.04277478860430797,10.212234534444292,downtrend,chop,med,low
2023-01-06,0.04334135954690846,32.53732930211535,downtrend,chop,med,high
2023-01-07,0.044043317519610194,13.373199711593497,uptrend,chop,med,low
2023-01-08,0.04408411298338084,37.89086530279822,uptrend,chop,med,high
2023-01-09,0.04539964450228654,70.5781601446607,uptrend,trend,med,high
2023-01-10,0.04847055387919811,13.833595246446377,downtrend,chop,med,low
2023-01-11,0.04975736056392499,27.537818466319568,downtrend,chop,med,med
2023-01-12,0.05019506311240964,25.45003115538901,downtrend,chop,med,med
2023-01-13,0.05049781959366908,16.955706867931536,downtrend,chop,med,low
2023-01-14,0.05158911488335693,46.13456627829745,uptrend,trend,med,high
2023-01-15,0.0561369782145011,19.16555671193035,uptrend,chop,high,low
2023-01-16,0.05674210691888246,14.306640190863247,downtrend,chop,high,low
2023-01-17,0.058272843395199135,16.288460090016546,uptrend,chop,high,low
2023-01-18,0.05879937640072082,24.979464277701343,uptrend,chop,high,med
2023-01-19,0.061071695429846785,19.093633674991125,downtrend,chop,high,low
2023-01-20,0.0617182712606874,14.228360942515211,uptrend,chop,high,low
2023-01-21,0.06311176455475627,39.32442781618954,uptrend,chop,high,high
2023-01-22,0.06382097960395065,12.746828850528054,downtrend,chop,high,low
2023-01-23,0.06479341159869027,19.655299182517506,downtrend,chop,high,low
2023-01-24,0.06508759778072498,24.58296104830785,downtrend,chop,high,med
2023-01-25,0.06693431251344821,35.540933087690156,uptrend,chop,high,high
2023-01-26,0.0686929097319291,15.892275092100633,uptrend,chop,high,low
2023-01-27,0.06896691547768975,34.64501653585842,downtrend,chop,high,high
2023-01-28,0.06791722032080033,23.04012905322727,downtrend,chop,high,med
2023-01-29,0.06511839201755801,18.104401586221286,uptrend,chop,high,low
2023-01-30,0.06443516189134163,34.89532753378859,downtrend,chop,high,high
2023-01-31,0.06504688595394634,28.764619628473685,uptrend,chop,high,med
2023-02-01,0.06550748253176979,22.243245482702598,downtrend,chop,high,med
2023-02-02,0.06407518624983159,16.598766657858008,uptrend,chop,high,low
2023-02-03,0.0634355703276848,22.27813357917325,downtrend,chop,high,med
2023-02-04,0.06192172180960585,17.391089847767006,uptrend,chop,high,low
2023-02-05,0.06119273479567834,38.81370722523705,downtrend,chop,high,high
2023-02-06,0.060840080985299944,34.36647780782059,downtrend,chop,high,high
2023-02-07,0.06156961766014636,17.774794734449948,uptrend,chop,high,low
2023-02-08,0.06152055362124551,19.32342903184778,uptrend,chop,high,low
2023-02-09,0.059231025555510596,23.144091778988894,downtrend,chop,high,med
2023-02-10,0.0595748980347663,38.911049624598576,downtrend,chop,high,high
2023-02-11,0.05961843999516393,23.86551947167143,uptrend,chop,high,med
2023-02-12,0.05808227826609648,31.442411600092754,uptrend,chop,high,high
2023-02-13,0.05701282742515044,27.34320264988027,downtrend,chop,high,med
2023-02-14,0.053203613880511105,35.81805122119257,uptrend,chop,med,high
2023-02-15,0.05264737913333315,30.53506652209198,uptrend,chop,med,high
2023-02-16,0.051145401171539887,33.15203200866225,downtrend,chop,med,high
2023-02-17,0.05140054299594074,14.22868023288791,uptrend,chop,med,low
2023-02-18,0.04903553955507015,15.253962889684152,downtrend,chop,med,low
2023-02-19,0.04839431638795821,38.87577708594185,uptrend,chop,med,high
2023-02-20,0.04853665186135688,35.68776425144739,uptrend,chop,med,high
2023-02-21,0.04908575750371509,23.935687104091812,downtrend,chop,med,med
2023-02-22,0.049378840392193604,44.944486191262286,downtrend,trend,med,high
2023-02-23,0.04946969109012243,20.27420715441087,downtrend,chop,med,med
2023-02-24,0.048361378931153144,15.55979064627653,downtrend,chop,med,low
2023-02-25,0.04722427921763297,36.60640011935429,downtrend,chop,med,high
2023-02-26,0.04698761646056902,19.98536303090947,uptrend,chop,med,low
2023-02-27,0.046537369676819464,21.328995179221472,uptrend,chop,med,med
2023-02-28,0.0465899103308893,22.449732541117996,uptrend,chop,med,med
2023-03-01,0.04569247914630506,28.806339070065505,uptrend,chop,med,med
2023-03-02,0.04473210448819252,24.14396234420128,downtrend,chop,med,med
2023-03-03,0.0441182397389537,26.116029218196157,uptrend,chop,med,med
2023-03-04,0.04371237431106988,24.75572182225612,downtrend,chop,med,med
2023-03-05,0.042386513069783444,13.232682883568629,downtrend,chop,med,low
2023-03-06,0.04220796284947212,33.839977994916005,downtrend,chop,med,high
2023-03-07,0.04235012693718226,30.099882696114424,downtrend,chop,med,high
2023-03-08,0.042313866351517744,57.37078556078264,downtrend,trend,med,high
2023-03-09,0.042390557108846955,26.07375982973549,downtrend,chop,med,med
